url,price,Lng,Lat,distance,age,square,livingRoom,floor,buildingType,renovationCondition,buildingStructure,ladderRatio,elevator,fiveYearsProperty,subway
https://bj.lianjia.com/chengjiao/BJHD91645412.html,55962,116.35571999999999,40.01918,0.12606039346281397,16,54.68,1,22,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101101200210.html,45905,116.44438999999998,40.093691,0.1930676026188701,23,69.71,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT84956432.html,28325,116.386742,39.845372999999995,0.06234876817548867,14,131.69,3,18,4,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJHD85932079.html,40192,116.337135,40.044990999999996,0.15735080522830797,16,104.5,2,11,3,1,2,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101101170629.html,62645,116.60995700000001,39.91983,0.20315913749818168,11,60.66,1,28,3,3,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJCY00439993.html,33558,116.491708,40.003156,0.13000049538367162,10,95.36,2,26,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCP88736791.html,21643,116.431552,40.082903,0.18032770533947243,14,147.86,3,12,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCP92325031.html,21193,116.21780700000001,40.226415,0.3738556029725853,15,83.52,2,6,4,4,4,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJTJ85647458.html,24745,116.639467,39.904485,0.23206717500327426,15,58.8,1,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101100327844.html,47440,116.444565,39.853072,0.06320846153008866,16,90.22,2,6,4,1,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY85519340.html,37587,116.45565400000001,39.898084000000004,0.0486400449424274,10,79.55,3,29,3,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJFT87827664.html,36850,116.36856599999999,39.872114,0.050374506965335485,29,71.1,3,18,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCY00524695.html,22486,116.509126,39.942333000000005,0.10863841293483632,24,59.15,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101092331428.html,70087,116.476271,39.871602,0.07619609074618074,15,127.7,3,8,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJHD87876197.html,32915,116.35288200000001,40.05023,0.1558748639903095,12,60.46,1,18,4,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJHD90492521.html,35002,116.26462099999999,40.087404,0.23227042096874914,12,99.14,2,11,4,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJDC85397352.html,37909,116.428467,39.902511,0.021134597464823213,18,116.07,2,11,3,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJHD87120741.html,48649,116.31594299999999,40.060937,0.1814686474793949,7,143.89,3,15,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101092379008.html,73780,116.329601,39.974019,0.10453409569130628,31,55.3,2,16,1,3,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84697040.html,30789,116.457117,39.971046,0.08330766954488565,27,40.6,1,18,1,1,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJHD91123850.html,57676,116.36919099999999,39.955197999999996,0.06372380783506235,20,104.03,2,6,4,2,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJSY85207614.html,14815,116.632377,40.033796,0.2596339225621418,19,81.0,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY91669790.html,41428,116.51608700000001,39.923147,0.11032612010763226,14,38.26,1,16,1,4,6,0.182,1,1,0
https://bj.lianjia.com/chengjiao/101100424853.html,40417,116.32810900000001,39.676703,0.24091896498614884,5,96.0,4,20,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101101301327.html,62106,116.52948500000001,39.830024,0.14285246305543103,10,90.33,2,9,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY90609923.html,47594,116.51848500000001,39.948840999999994,0.11971923866281063,12,37.82,1,9,3,4,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJMT89574091.html,24911,116.117724,39.941152,0.29202334714881956,13,86.31,2,14,3,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCY87779339.html,39632,116.446995,39.961109,0.06932819272128873,37,69.39,3,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100775269.html,73920,116.390657,39.991903,0.0892868649802382,31,76.57,3,6,4,1,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY85224843.html,34517,116.54437800000001,39.968509000000005,0.15132289967154297,8,92.13,3,6,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJFT36220499.html,19695,116.29628600000001,39.870107,0.11622673377927026,19,101.55,2,22,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100350161.html,38821,116.58891299999999,39.922146000000005,0.1823979936430179,16,87.84,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT90281986.html,42208,116.32940500000001,39.846371000000005,0.09709486735146088,13,94.77,2,20,3,2,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJHD92227249.html,69701,116.33823100000001,39.974109999999996,0.09834509983215926,20,132.71,3,24,1,3,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88104146.html,30526,116.50158300000001,39.964009000000004,0.11156860656117844,19,71.58,2,18,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP90446408.html,33885,116.330198,40.074228000000005,0.1867342217912953,13,70.12,1,20,3,3,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJFT85235671.html,27975,116.42274599999999,39.870396,0.037124252612006185,27,47.9,1,16,1,1,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJCP85086313.html,24320,116.34900900000001,40.074638,0.18016276176001916,15,62.09,1,6,4,1,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJFT89389527.html,34116,116.37267,39.851088,0.06345910056091522,16,31.95,1,23,1,3,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJCP84623818.html,17910,116.359156,40.079209000000006,0.18153686572429495,14,119.49,3,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101101175222.html,70894,116.461699,39.887384000000004,0.05684328682439104,26,61.36,2,18,1,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJXC84689873.html,31840,116.386269,39.888411,0.026378242587405856,23,43.97,1,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJTJ86265105.html,18507,116.647356,39.896263,0.2400872297832669,17,143.19,3,11,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJFT87522907.html,36757,116.320535,39.890097999999995,0.08800224218165296,27,44.89,1,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP89684407.html,25485,116.34386200000002,40.074863,0.1821069383988337,15,117.72,3,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY88321045.html,34204,116.467922,39.993105,0.10755004188283783,24,65.4,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCP90155172.html,29682,116.330198,40.074228000000005,0.1867342217912953,12,115.39,3,20,4,3,6,1.0,1,1,1
https://bj.lianjia.com/chengjiao/BJXC88809169.html,63598,116.385168,39.900453999999996,0.02254538400649144,20,46.7,1,13,3,3,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJSJ00467740.html,17996,116.22663999999999,39.907108,0.1807833899007382,21,112.53,3,18,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCP88926828.html,29693,116.33533200000001,40.067075,0.17810688433914637,18,95.31,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCP42327746.html,15887,116.35813999999999,40.088663000000004,0.1909270697648731,14,74.78,1,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101163654.html,80326,116.33382399999999,39.889469,0.07503619218084392,16,148.77,3,15,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88713100.html,35630,116.46493600000001,39.911052000000005,0.057942568117072095,16,130.51,2,30,1,3,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88194548.html,31619,116.46878799999999,39.894652,0.062126088304345066,39,47.44,1,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100587527.html,46967,116.6512,39.898185999999995,0.24387416467515305,14,64.94,1,24,3,4,6,0.182,1,1,1
https://bj.lianjia.com/chengjiao/BJDC84827982.html,30771,116.423295,39.902249,0.016014288182745896,19,102.37,2,18,1,1,6,0.231,1,1,1
https://bj.lianjia.com/chengjiao/101100915400.html,51469,116.41362099999999,40.013277,0.10925425744564732,21,59.26,1,24,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY87739418.html,38064,116.493655,39.905367,0.08626289418980469,15,88.8,2,18,3,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100981076.html,101366,116.3328,39.938358,0.0820483330970124,19,108.42,2,24,1,4,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJCY00422933.html,26302,116.50828100000001,39.915816,0.10154756332380906,11,72.24,2,9,4,1,6,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/BJXC91707588.html,75201,116.39559399999999,39.881597,0.025500534210097143,37,58.51,2,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCP84696408.html,18025,116.372841,40.080110999999995,0.17927354629726425,20,102.64,3,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100814520.html,38892,116.40962900000001,39.822715,0.08151548114315572,34,70.71,3,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCP89965569.html,29010,116.353594,40.088104,0.19161358733659462,16,130.99,3,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY87836014.html,44881,116.42892900000001,39.980782,0.07955061637096134,33,58.6,2,6,4,3,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJDC88210721.html,57238,116.43513200000001,39.92546,0.0349435462424855,16,51.33,1,6,4,4,6,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJTJ91966119.html,27624,116.66484799999999,39.942927000000005,0.26034448953837747,16,115.12,3,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJHD85180363.html,30289,116.28740800000001,39.906807,0.12002031708421576,18,128.43,3,24,1,1,6,0.182,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85464798.html,19325,116.613895,39.894341,0.20673022252685191,16,112.81,3,14,3,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJFS90978760.html,19289,116.175983,39.767012,0.2690248598791521,12,57.03,1,11,4,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY91499136.html,28754,116.603501,39.919667,0.196710015733819,20,100.51,2,18,1,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJDC88503804.html,97891,116.43425400000001,39.935275,0.041070584863140316,16,42.19,2,6,4,1,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJXC91940012.html,87147,116.384092,39.96456,0.06470388291284761,30,70.8,3,6,4,4,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJTJ86368533.html,24060,116.659929,39.908429,0.2525644081853278,37,65.67,3,6,4,1,2,0.25,0,0,0
https://bj.lianjia.com/chengjiao/BJCY90270230.html,31768,116.47206399999999,39.887679999999996,0.06674086676092374,19,109.23,3,14,3,4,6,1.5,1,1,1
https://bj.lianjia.com/chengjiao/101102245246.html,129255,116.399018,39.978141,0.07441457790648036,35,52.3,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101269729.html,53933,116.116904,39.910865,0.29057244921188646,7,89.0,2,26,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCP84885918.html,16226,116.42229499999999,40.133927,0.23020937329743646,20,80.12,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJDC84233932.html,35770,116.412213,39.926288,0.022606298082610398,32,78.28,3,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY84831199.html,35146,116.46770500000001,39.932069,0.0664332310368946,26,56.85,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101102296554.html,54927,116.31531000000001,39.865675,0.09982356297486668,18,89.21,2,25,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJCP90127586.html,20749,116.43268400000001,40.077562,0.17519607215916616,11,103.62,2,20,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJXC90077844.html,80984,116.35853999999999,39.906424,0.04891058961002678,27,61.0,2,20,1,3,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJFT85779425.html,29000,116.43876200000001,39.854215,0.059009111745568006,16,94.83,2,18,3,1,6,0.182,1,1,1
https://bj.lianjia.com/chengjiao/BJHD90112680.html,34893,116.36436499999999,40.069487,0.17079755148713358,15,97.73,2,14,3,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102000610.html,44076,116.27588,40.17221,0.2985412375200399,7,88.03,3,16,4,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJHD91858699.html,74845,116.329601,39.974019,0.10453409569130628,31,54.78,2,16,1,3,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJFS89854125.html,19124,116.16608000000001,39.771077000000005,0.27560311233546214,8,57.52,1,14,4,4,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/101101236847.html,74591,116.376709,39.867222,0.04805528030299854,23,57.38,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89605706.html,34498,116.476467,39.888742,0.07077570383260505,25,48.41,1,18,1,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ91487817.html,29963,116.66168300000001,39.882813,0.25518081404762366,14,66.25,1,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100942630.html,56934,116.606394,39.906014,0.19900226790667386,10,136.65,3,9,3,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJXC86683901.html,44257,116.35296799999999,39.882495,0.0585999116808276,13,49.71,1,21,1,1,6,0.235,1,1,0
https://bj.lianjia.com/chengjiao/BJXC87665980.html,63742,116.39279599999999,39.96812,0.06556708942754474,21,60.4,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84286258.html,22062,116.519101,39.906194,0.11171879625650456,13,97.0,2,22,3,1,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJDC88687063.html,51153,116.44211399999999,39.951182,0.05841549554698277,24,65.1,2,18,1,1,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJCP89006572.html,22503,116.43934099999998,40.082372,0.18101240030726634,15,96.88,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101100209564.html,59808,116.420472,40.003028,0.09968876951793373,23,63.37,2,20,1,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJHD88582675.html,41794,116.325617,40.049465999999995,0.16670533838182272,18,124.66,3,6,4,4,6,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100655986.html,121009,116.399018,39.978141,0.07441457790648036,29,59.5,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCP86423570.html,29846,116.433401,40.107867,0.2053199914523637,16,57.63,1,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101100715055.html,81294,116.433777,39.886218,0.0319233214594079,19,46.99,1,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100448671.html,48905,116.511679,39.923959,0.10613448036336323,13,94.06,2,24,1,1,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/101091683367.html,26248,116.34368700000002,40.08052,0.18747823545413528,16,131.44,3,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101205738.html,43294,116.431552,40.082903,0.18032770533947243,14,113.18,2,14,4,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJDX85658640.html,27013,116.466526,39.806206,0.1144495867707731,17,57.38,1,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD88208570.html,54714,116.352299,40.062427,0.16754672103624763,23,59.4,2,6,4,3,4,0.25,0,0,1
https://bj.lianjia.com/chengjiao/101100478603.html,44658,116.519101,39.906194,0.11171879625650456,13,134.02,3,22,3,4,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJDX85497813.html,23545,116.344664,39.802704999999996,0.11931907106997416,20,79.0,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJXC84896332.html,45793,116.343245,39.900529,0.06425994293492618,14,28.28,1,10,1,1,6,0.077,1,1,1
https://bj.lianjia.com/chengjiao/BJFT85685562.html,42265,116.431165,39.874515,0.038025970730540364,27,73.82,2,25,1,1,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/101101161837.html,78740,116.287719,39.931907,0.12284632517906245,23,74.55,2,10,3,3,6,1.0,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88949988.html,33198,116.58965800000001,39.925265,0.18347128600684853,15,73.8,2,10,4,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY90970587.html,51635,116.418802,40.010659000000004,0.10706784897904831,11,98.19,2,30,1,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91037064.html,41952,116.47692099999999,39.983744,0.10564287660320035,20,42.43,1,6,4,1,2,0.25,0,0,0
https://bj.lianjia.com/chengjiao/BJSY90080332.html,30777,116.670768,40.209956,0.40354607538668613,11,84.48,2,6,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101101082288.html,67885,116.54057399999999,39.970252,0.1486545693209564,15,92.51,3,6,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101100716451.html,43093,116.415742,40.077796,0.17379631808527676,16,92.36,2,32,1,3,2,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89983649.html,49999,116.4388,40.054941,0.15397665109034955,8,52.8,3,17,3,4,6,0.174,1,1,1
https://bj.lianjia.com/chengjiao/101101975629.html,142530,116.43784699999999,39.933684,0.04238308701592539,16,47.92,1,12,4,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100629291.html,62610,116.26081,39.934189,0.14962609471946006,15,102.38,2,15,3,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJTJ91560684.html,34771,116.66208799999998,39.893938,0.25489465664857247,14,129.42,3,24,3,4,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88749473.html,36634,116.605975,39.930129,0.20026068926776913,6,141.4,3,18,1,4,6,1.0,1,1,1
https://bj.lianjia.com/chengjiao/BJFT84472383.html,20880,116.44281299999999,39.859625,0.05692987962396848,14,76.39,2,6,4,1,6,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100256727.html,83801,116.42911000000001,39.956494,0.05662143177278526,25,64.2,2,16,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88982304.html,28469,116.513625,39.931024,0.10955947061300458,20,72.01,1,28,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/101092148573.html,42174,116.421842,40.119709,0.2159923620061573,11,89.63,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCP87070290.html,24763,116.372841,40.080110999999995,0.17927354629726425,24,81.98,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJHD89444464.html,51694,116.273525,39.912989,0.13416319221752693,40,56.1,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP91034105.html,30310,116.332651,40.072033000000005,0.18372623353783782,15,67.47,1,12,3,4,2,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101102129251.html,63088,116.386555,40.0865,0.1834878852267882,10,46.57,1,7,4,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJFT85633394.html,24473,116.34520400000001,39.833793,0.09394406881223887,17,65.38,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100792579.html,38698,116.415742,40.077796,0.17379631808527676,16,112.41,3,32,1,1,2,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91953152.html,27778,116.60503500000002,40.051164,0.24628847013412308,27,41.76,1,6,4,4,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJHD85891739.html,41873,116.379998,40.040559,0.13908503328898977,8,109.38,2,6,4,1,2,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY90530544.html,51850,116.45518799999999,39.979036,0.08879256635551971,17,106.27,3,6,4,4,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100844902.html,33304,116.60503500000002,40.051164,0.24628847013412308,27,89.48,3,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJTJ89712621.html,26776,116.69591100000001,39.894711,0.2886670023435448,17,50.42,1,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCP88943387.html,28631,116.32803500000001,40.078668,0.1916712974052092,14,125.74,3,6,4,1,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFS89343487.html,16999,116.128533,39.723864,0.3320961857429207,8,96.48,2,14,4,3,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJSY89409769.html,24037,116.648422,40.137571,0.33549013118868287,26,51.38,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101091712462.html,41970,116.482231,40.009521,0.12919826470196777,22,99.12,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY91560838.html,46747,116.41185300000001,39.974368,0.07030915611070478,33,63.32,3,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100803726.html,25934,116.186217,39.756632,0.2658913953346334,11,92.93,2,6,1,4,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJFT90295305.html,26135,116.270328,39.858193,0.1445869193011502,16,88.77,2,21,1,4,6,0.3,1,1,0
https://bj.lianjia.com/chengjiao/BJDX91672610.html,32319,116.34208799999999,39.749733,0.1677072193824761,23,40.07,1,6,4,3,2,0.2,0,0,1
https://bj.lianjia.com/chengjiao/BJDX90738885.html,24771,116.433392,39.813832,0.09403169406110388,22,69.64,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY84511221.html,23724,116.457526,39.8764,0.05731889632574007,10,80.09,2,14,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJXC85565897.html,69691,116.382621,39.957951,0.059187573374819,11,90.83,2,7,4,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJDX85301413.html,24241,116.527286,39.829962,0.1410104025949934,9,127.47,3,6,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCP86996227.html,29360,116.362416,40.094293,0.1953430544068536,14,89.24,2,6,4,1,2,0.5,0,0,1
