url,price,Lng,Lat,distance,age,square,livingRoom,floor,buildingType,renovationCondition,buildingStructure,ladderRatio,elevator,fiveYearsProperty,subway
https://bj.lianjia.com/chengjiao/BJXC91951065.html,83433,116.343245,39.900529,0.06425994293492618,13,25.17,1,26,1,4,6,0.111,1,1,1
https://bj.lianjia.com/chengjiao/101102277616.html,65260,116.26506599999999,40.166068,0.2980500242912277,10,26.05,1,18,4,4,6,0.14300000000000002,1,1,0
https://bj.lianjia.com/chengjiao/BJFT91614199.html,44021,116.419327,39.861278000000006,0.04454830426626544,23,36.46,1,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJFT87644301.html,28044,116.25478500000001,39.899146,0.15269866122856102,12,89.86,2,26,1,4,6,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101100424951.html,45090,116.330198,40.074228000000005,0.1867342217912953,12,112.0,3,7,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCP91689760.html,26311,116.38153100000001,40.089564,0.1871604062215062,10,101.67,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101101069998.html,55046,116.488534,39.875468,0.08607121342238203,25,50.14,1,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFT89657044.html,24437,116.270328,39.858193,0.1445869193011502,16,53.2,1,21,1,3,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJTJ84512309.html,15582,116.62964099999999,39.911449,0.22235919158424394,15,101.4,2,28,1,1,6,0.273,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90962021.html,44240,116.440482,39.988644,0.09069293169812137,21,115.96,3,18,1,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJHD90141992.html,59260,116.341145,39.966434,0.09089992178764145,36,40.5,1,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY02070328.html,25370,116.457117,39.971046,0.08330766954488565,28,40.6,1,18,1,1,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJCP89280782.html,21727,116.376116,40.089084,0.18751208524252175,10,124.27,3,6,4,2,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101972043.html,84241,116.298736,39.934527,0.11281662920419969,25,44.1,1,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY90823027.html,31510,116.505445,39.939085,0.10406625413648513,25,48.62,1,6,4,4,4,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100827644.html,64444,116.480204,39.992965999999996,0.11480341968774016,20,62.38,1,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP90205137.html,20241,116.43942,40.072066,0.17089258133692936,18,116.6,3,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY87079434.html,44459,116.521988,39.927428000000006,0.11691856023745595,11,94.47,2,16,4,1,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJXC92219651.html,69516,116.35343400000001,39.940290999999995,0.0649221798540234,31,66.0,2,19,1,1,2,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY87784604.html,34783,116.45530600000001,39.892051,0.049422495252679714,30,92.0,3,6,4,4,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100568799.html,40115,116.16293799999998,39.939005,0.24692723112084292,22,56.09,2,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY87254814.html,47744,116.406986,39.971716,0.06751726928719556,34,53.41,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCP86018060.html,24861,116.42841100000001,40.135622999999995,0.23237484168902006,17,80.45,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY84573659.html,30896,116.501166,39.91891,0.09491283820432428,17,116.52,2,30,1,1,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88884674.html,40185,116.44787600000001,39.960179,0.06907933856805726,36,49.77,2,6,4,3,2,0.2,0,0,0
https://bj.lianjia.com/chengjiao/BJHD88217303.html,45400,116.380145,39.985424,0.08567481077305998,24,57.6,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY90116422.html,39875,116.44616699999999,39.969777,0.0761788895823451,30,66.96,2,22,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100705003.html,110933,116.391726,39.978788,0.07621708483010531,29,62.2,2,20,1,3,2,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJHD88713624.html,59254,116.31213100000001,39.970749,0.1162108074233931,24,61.6,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD89712077.html,47157,116.291418,39.937340999999996,0.12062400343629844,23,84.4,4,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89322653.html,41432,116.430843,39.998466,0.09713728946701955,22,74.34,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJSY86659582.html,26536,116.66592299999999,40.186753,0.3829756380476418,9,88.56,3,11,4,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101101944806.html,55191,116.34399199999999,40.078435999999996,0.18541509690421362,8,89.69,2,21,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ86860401.html,24647,116.655566,39.883931,0.24899236116194226,14,62.89,1,11,3,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101101218968.html,97755,116.40778700000001,39.957288,0.053089410554267046,31,65.47,3,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJTJ90880614.html,33672,116.70063200000001,39.914747,0.29342161650602727,14,102.46,2,7,3,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJXC84552600.html,35327,116.35133700000002,39.931197,0.06222457696117751,30,92.0,3,18,1,1,2,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/101100975192.html,41482,116.585426,39.911902000000005,0.1781925292485658,9,69.67,2,22,1,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJFT00299753.html,17174,116.38256100000001,39.862204,0.04879180194458575,24,46.0,1,18,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092194254.html,54526,116.41654199999999,39.978153000000006,0.07451592026540635,27,45.3,1,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101101203985.html,58927,116.50828100000001,39.915816,0.10154756332380906,13,74.16,1,9,3,4,6,0.11800000000000001,1,1,1
https://bj.lianjia.com/chengjiao/BJHD87453295.html,46007,116.30848200000001,39.943704,0.1065144907512411,23,98.9,3,18,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89423585.html,39549,116.50828100000001,39.915816,0.10154756332380906,11,77.88,1,9,4,4,6,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91759726.html,55273,116.419996,40.001599,0.09821010343645521,31,47.04,1,13,1,3,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJXC86654667.html,49560,116.38722800000001,39.886024,0.02715283705250086,33,36.32,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY91852983.html,34238,116.425063,40.044097,0.14100763163034588,8,44.98,1,13,3,4,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJCP92164767.html,29758,116.415742,40.077796,0.17379631808527676,16,96.11,2,32,1,4,2,0.375,1,1,1
https://bj.lianjia.com/chengjiao/101101909220.html,80712,116.444891,40.059981,0.16022888329511453,5,87.1,2,9,4,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJDX89453428.html,23564,116.35011100000001,39.797633000000005,0.12098989631369099,9,69.6,2,17,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101102064389.html,68894,116.358984,40.037772,0.1420759945944327,28,57.48,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101909205.html,101984,116.371677,40.002169,0.10427874994455542,27,70.6,3,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJSJ88458568.html,33063,116.24700800000001,39.906426,0.16040744602416676,13,60.34,1,26,3,3,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJFS89320201.html,17262,116.128533,39.723864,0.3320961857429207,8,78.21,1,13,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88563286.html,24849,116.612765,39.905006,0.20536658165582877,14,57.87,1,22,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85105491.html,23308,116.43056200000001,40.045549,0.1432341371496338,16,112.41,2,25,1,1,6,0.375,1,1,0
https://bj.lianjia.com/chengjiao/BJCY00426534.html,23535,116.411469,40.01401,0.10988536236004832,23,87.53,3,16,4,1,6,1.0,1,1,1
https://bj.lianjia.com/chengjiao/BJSJ89171849.html,32700,116.21005,39.919736,0.1979605763681243,31,78.9,3,16,1,1,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/BJCY88713297.html,32411,116.51151999999999,39.901436,0.10415668051545672,12,101.51,2,14,4,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/101102021662.html,90625,116.35133700000002,39.931197,0.06222457696117751,30,64.0,2,18,1,3,2,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJCY85418981.html,25851,116.509126,39.942333000000005,0.10863841293483632,20,73.5,2,18,1,1,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/BJSY86399891.html,22433,116.632799,40.031538,0.2588815857588237,20,35.44,1,6,4,1,2,0.25,0,0,0
https://bj.lianjia.com/chengjiao/BJHD88239003.html,36395,116.36436499999999,40.069487,0.17079755148713358,15,40.94,1,18,3,3,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101101043212.html,80454,116.271746,40.058040000000005,0.2051066876432882,16,87.38,2,9,4,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJXC90586656.html,60764,116.37309199999999,39.942816,0.05165495445744286,35,57.6,2,6,4,4,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFT89851366.html,28941,116.27554099999999,39.872886,0.1355262427613251,14,96.06,2,29,1,4,6,0.273,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89662111.html,55077,116.39248799999999,40.005945000000004,0.10283196375155201,27,59.19,2,6,4,2,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100286064.html,27159,116.415742,40.077796,0.17379631808527676,19,133.29,3,18,4,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90192480.html,35267,116.518854,39.939588,0.11693718253832629,13,134.69,3,27,3,1,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJFT84894513.html,17207,116.24790700000001,39.839983000000004,0.17193556972888022,12,49.98,1,21,3,1,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/101102129629.html,87446,116.44963,39.932898,0.051058281443858024,29,52.49,2,18,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJFT89158816.html,38341,116.42476599999999,39.841561999999996,0.06500074614956897,10,113.98,2,13,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101091889521.html,74783,116.42853600000001,39.952325,0.05256183140835589,28,57.5,2,6,4,3,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJFT85644610.html,24578,116.23870600000001,39.854003999999996,0.17600370465418222,31,53.3,1,6,4,1,4,0.2,0,0,0
https://bj.lianjia.com/chengjiao/BJCY84661670.html,23485,116.463907,40.007017,0.11732167974419766,19,102.62,3,24,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101092350457.html,50025,116.49503100000001,39.976908,0.11386678806835034,15,61.37,1,25,1,4,6,0.22699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91644113.html,39415,116.46003200000001,39.879667,0.058068885928714314,27,57.34,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101092240863.html,65598,116.472175,40.017522,0.13052845018998305,21,68.6,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD88270319.html,48641,116.31213100000001,39.970749,0.1162108074233931,27,69.9,3,16,1,4,6,0.14300000000000002,1,1,1
https://bj.lianjia.com/chengjiao/101101455457.html,109113,116.342295,40.002937,0.11826942205828316,32,41.7,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100927662.html,79031,116.524943,39.934762,0.12145119469564404,12,75.92,2,9,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJSY89671604.html,28104,116.559275,40.113935,0.258949388587807,15,111.02,2,6,4,3,2,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJDC84935835.html,37429,116.44775600000001,39.896508000000004,0.041082521831082214,16,85.23,2,6,4,1,6,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89664057.html,35242,116.481385,39.874867,0.07958771961804899,24,75.48,2,6,4,3,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100207953.html,34286,116.51291599999999,39.864253999999995,0.11282424017913625,14,70.0,1,16,4,3,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJFT89624838.html,33343,116.417472,39.862988,0.04242492342951597,13,68.98,1,24,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJHD91555661.html,54966,116.28848899999998,39.928841,0.12143724635383688,28,71.5,2,16,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101100654698.html,36445,116.66998400000001,40.190146,0.3882209061501029,5,135.0,3,11,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJFT86934087.html,51518,116.345863,39.877035,0.06726618462496857,11,75.12,1,19,4,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJHD87773119.html,47774,116.30998400000001,39.965790000000005,0.11525278806170661,23,58.4,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJDC84606661.html,35889,116.43802600000001,39.898854,0.031089091205771555,16,65.48,2,13,3,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJDC86618030.html,44907,116.45208000000001,39.904621999999996,0.04468199283829258,15,60.57,1,22,1,1,6,0.273,1,1,1
https://bj.lianjia.com/chengjiao/101101017465.html,47541,116.42929199999999,40.111125,0.20807982912574446,18,61.0,1,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJFT89187014.html,35445,116.29593799999999,39.873528,0.11560514274028144,15,66.3,1,24,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89355184.html,33370,116.42537,40.052808,0.14969054266719378,11,109.68,2,25,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJHD91436010.html,60530,116.298736,39.934527,0.11281662920419969,21,79.3,3,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY92087285.html,44831,116.511679,39.923959,0.10613448036336323,13,92.57,2,28,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/101100488763.html,42479,116.505445,39.939085,0.10406625413648513,22,121.71,3,18,1,2,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJFT84414585.html,23020,116.402495,39.846914,0.05749560697131992,19,86.71,3,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY87460534.html,29257,116.47251599999998,39.882104,0.06876282914481331,18,72.12,1,17,1,3,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJHD84791294.html,43709,116.288983,39.964721999999995,0.13298683533717737,12,98.38,2,17,1,1,6,0.214,1,1,0
https://bj.lianjia.com/chengjiao/BJXC90119068.html,64563,116.34828200000001,39.892777,0.06021148439457458,17,96.65,2,29,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJDX84483068.html,2765,116.372483,39.801739000000005,0.10824718661470666,18,108.2,3,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101101201369.html,43704,116.349167,39.742059000000005,0.17228112540263837,12,79.17,1,11,3,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY89976713.html,33237,116.518854,39.939588,0.11693718253832629,13,126.97,3,27,3,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101101341870.html,50057,116.364975,40.073376,0.17441444779891258,10,87.9,2,21,3,3,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJYZ90096682.html,32006,116.504579,39.795716,0.14564524124393183,13,95.61,2,9,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY91641201.html,38993,116.487808,39.889853,0.08167792157615741,24,61.55,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY85971996.html,37849,116.47668200000001,39.934282,0.07553093570188404,29,70.28,2,6,4,1,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/101091769020.html,43106,116.35751299999998,40.0711,0.1741962191581685,16,101.38,2,32,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJCY86341180.html,43506,116.421644,39.996488,0.09338076075937417,23,79.3,2,12,3,1,2,1.0,1,1,1
https://bj.lianjia.com/chengjiao/BJCP89052659.html,36435,116.34663,40.096608,0.2017766868694177,13,46.11,1,11,1,3,6,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/BJSJ85974676.html,29775,116.195177,39.932325,0.21407853081053557,18,72.88,2,20,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101102111904.html,52780,116.603118,39.906824,0.1957355892524396,9,74.65,2,15,3,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101101050524.html,81646,116.31681,39.768231,0.16338334389098322,7,45.93,2,16,3,4,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJTJ87521006.html,20747,116.65472700000001,39.89598,0.24746355959818878,24,79.53,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJHD90900451.html,43700,116.29861000000001,40.024969,0.16254358019003906,21,123.57,3,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY91733993.html,44690,116.42763300000001,40.002306,0.10017066199741137,12,67.13,1,19,3,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJHD91741529.html,41426,116.32195300000001,40.058245,0.17615632782842863,21,72.42,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89767528.html,43582,116.404579,39.978491,0.07434454063345387,32,75.72,3,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY00381074.html,20816,116.462185,39.884984,0.05805730687003196,35,57.65,3,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCP89985357.html,22024,116.318694,40.087485,0.2036225568570427,11,126.23,3,9,4,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102344399.html,59535,116.42149099999999,39.876487,0.031089655031861122,33,57.11,3,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP88557392.html,37157,116.35751299999998,40.0711,0.1741962191581685,16,71.32,1,32,1,3,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/101100877578.html,48272,116.175676,39.932521,0.23344826239875896,20,72.3,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101102229675.html,55881,116.404494,39.858621,0.045671545594607406,29,54.76,2,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101101840387.html,95906,116.42221299999999,39.968073,0.06556817137909905,23,44.94,1,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY87302656.html,46287,116.483653,39.889140000000005,0.07772595196587315,11,103.27,2,20,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101100434683.html,50944,116.40716200000001,40.054375,0.15017518859318665,21,67.33,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY86749266.html,35804,116.421876,40.008585,0.10538397791409614,17,139.65,3,24,1,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJSY84759015.html,11388,116.683699,40.11204,0.3457435509174448,13,105.38,3,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT90224592.html,40303,116.32921999999999,39.892447,0.07905849359177448,30,40.94,1,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101092295585.html,59406,116.28591999999999,39.935122,0.12535374140408057,21,80.8,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY87283900.html,39169,116.454898,39.850417,0.07175424094087211,10,103.91,2,18,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJHD87703437.html,26211,116.36713700000001,40.040209000000004,0.14184342512079615,23,75.16,3,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJXC88704227.html,58865,116.387942,39.962414,0.061379830237627366,33,58.1,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY88623175.html,47200,116.43062900000001,40.004021,0.1024881382502405,19,66.95,2,20,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJHD89614132.html,33302,116.382471,40.08696,0.18445235872983048,16,52.55,1,6,4,4,2,0.125,0,0,1
https://bj.lianjia.com/chengjiao/BJXC00397300.html,37517,116.385168,39.900453999999996,0.02254538400649144,20,68.77,2,18,1,1,6,0.14300000000000002,1,1,1
https://bj.lianjia.com/chengjiao/101091793670.html,103627,116.399018,39.978141,0.07441457790648036,33,57.9,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY85625275.html,30691,116.51683600000001,39.906378000000004,0.10945767117933589,13,97.75,2,16,3,1,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJDX00237043.html,12555,116.320594,39.769022,0.16064984693425688,18,90.01,3,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101102068843.html,53134,116.330198,40.074228000000005,0.1867342217912953,13,73.4,1,20,3,3,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY86018838.html,46757,116.444051,39.988741,0.09214378156988953,31,50.26,2,18,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD87315695.html,30279,116.36713700000001,40.040209000000004,0.14184342512079615,23,61.1,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101572920.html,60626,116.285444,39.9002,0.1220215797963597,17,125.36,2,22,1,3,6,0.375,1,1,0
https://bj.lianjia.com/chengjiao/BJHD87545791.html,49855,116.36556200000001,39.982896000000004,0.08912619513924515,29,82.24,2,18,1,4,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJCY92035064.html,38113,116.508909,39.868786,0.1075092018247818,14,48.54,1,14,4,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101091700591.html,41234,116.493655,39.905367,0.08626289418980469,11,56.75,1,18,3,4,6,0.182,1,1,1
https://bj.lianjia.com/chengjiao/BJFT85523670.html,32365,116.309431,39.842690999999995,0.11567749150979813,18,105.67,3,6,4,1,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100846109.html,63325,116.42782199999999,39.870559,0.03935447833474672,28,75.8,3,15,1,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ84897428.html,16603,116.70323400000001,39.911017,0.2959125327609629,10,57.22,1,11,3,1,6,0.25,1,1,1
